neckneck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,label
0.5414,1.0991,0.0064,0.0223,1.2776,0.0,0.0,0,Slouching
0.6004,0.8881,0.0491,0.0058,999.0,-45.0254,-162.3838,0,Focused
0.5686,0.6283,0.1405,0.0098,999.0,0.0,0.0,0,Looking Away
0.6142,0.7544,0.0896,0.0564,999.0,-45.6969,154.6066,0,Looking Away
0.6011,0.6848,0.0863,0.0498,999.0,-42.9444,149.2605,0,Looking Away
0.476,0.9001,0.0252,0.014,0.5304,-41.7382,-3.9602,1,Leaning on Desk
0.542,0.8196,0.0038,0.0,999.0,-47.5222,-1.0724,0,Focused
0.5724,0.8469,0.0229,0.0076,1.5603,-72.9437,19.1855,1,Looking Away
0.5796,0.5021,0.171,0.0203,999.0,-28.8046,116.4601,0,Looking Away
0.6202,0.8278,0.0858,0.0429,999.0,-45.7183,173.4574,0,Focused
0.484,0.9942,0.0699,0.0296,0.5523,-49.3972,-2.0115,1,Leaning on Desk
0.5862,0.7309,0.1699,0.0198,999.0,-42.018,143.3582,0,Looking Away
0.5966,0.8693,0.157,0.0228,999.0,-51.3249,153.6709,0,Looking Away
0.6648,0.1771,0.0393,0.0118,1.6123,0.0,0.0,0,Looking Away
0.5593,0.6805,0.0424,0.0077,1.8072,-59.3357,-32.9607,0,Looking Away
0.5866,0.6773,0.0886,0.0519,999.0,-46.4401,147.6179,0,Looking Away
0.4953,1.0666,0.0242,0.006,0.4568,-42.3367,-3.8732,1,Leaning on Desk
0.5829,0.8158,0.0847,0.0169,1.5002,-34.6551,-0.5504,0,Focused
0.6031,0.7317,0.019,0.0222,1.4232,-40.5577,4.4529,0,Focused
0.5662,0.8588,0.1826,0.0274,999.0,-45.1611,146.2416,0,Looking Away
0.5984,0.5945,0.0851,0.0122,999.0,-46.3878,-150.2644,0,Looking Away
0.6309,0.5792,0.0032,0.0095,1.4248,-45.2509,5.3976,1,Focused
0.5917,0.6909,0.032,0.012,999.0,-78.7637,-19.5721,0,Looking Away
0.5912,0.9764,0.0933,0.0481,999.0,-46.3684,158.4513,0,Focused
0.5647,0.6905,0.0561,0.0486,1.4135,-28.0127,0.6172,1,Focused
0.1051,0.8742,0.0051,0.0205,999.0,0.0,0.0,0,Slouching
0.5594,0.769,0.0077,0.0038,1.2749,-52.6628,0.4523,1,Focused
0.5154,0.7345,0.1553,0.1784,0.4933,-46.7912,-1.306,1,Leaning on Desk
0.5854,0.5711,0.1713,0.0286,999.0,-28.3441,122.776,0,Looking Away
0.6435,0.2732,0.0342,0.0034,999.0,-30.5901,-125.135,0,Looking Away
0.5835,0.5507,0.1495,0.0259,999.0,-27.2152,120.7949,0,Looking Away
0.5576,0.4435,0.0733,0.0127,999.0,-32.6921,121.1737,0,Looking Away
0.6036,0.782,0.0767,0.0434,999.0,-43.2856,156.5914,0,Looking Away
0.6369,0.7989,0.0767,0.02,999.0,-49.6129,168.891,0,Focused
0.5965,0.5956,0.0878,0.0151,999.0,-46.791,-150.5611,0,Looking Away
0.6003,0.7098,0.1593,0.0256,999.0,-50.5922,148.8708,0,Looking Away
0.5658,0.8521,0.1856,0.0274,999.0,-45.8806,145.6137,0,Looking Away
0.5903,0.4186,0.0746,0.0093,999.0,-41.2998,-125.5138,0,Looking Away
0.6019,0.4167,0.0836,0.0334,999.0,-27.7532,127.8444,0,Looking Away
0.5658,0.5427,0.0494,0.0228,1.3797,-87.4876,-0.4072,1,Looking Away
0.5989,0.4179,0.0762,0.0277,999.0,-27.4755,126.9561,0,Looking Away
0.6608,0.1864,0.0466,0.0155,1.8685,0.0,0.0,0,Looking Away
0.5782,0.5276,0.182,0.0235,999.0,0.0,0.0,0,Looking Away
0.6067,0.7851,0.08,0.0433,999.0,-43.3269,157.1536,0,Looking Away
0.6299,0.8201,0.1166,0.04,999.0,-49.6487,161.9897,0,Focused
0.5961,0.4602,0.0795,0.0232,999.0,-34.8668,129.5467,0,Looking Away
0.5915,0.4225,0.0743,0.0062,999.0,0.0,0.0,0,Looking Away
0.0828,0.392,0.142,0.0434,999.0,0.0,0.0,0,Slouching
0.5823,0.8547,0.1639,0.0283,999.0,-42.9559,147.7146,0,Looking Away
0.5254,0.926,0.0,0.0508,0.4614,-33.6359,9.5654,1,Leaning on Desk
0.3488,0.4696,0.1616,0.017,999.0,0.0,0.0,0,Slouching
0.5847,0.7525,0.1731,0.017,999.0,-41.9447,142.7079,0,Looking Away
0.6109,0.5744,0.0717,0.0094,999.0,-45.9353,-143.5208,0,Looking Away
0.5844,0.6011,0.1747,0.0127,999.0,-33.8086,127.3626,0,Looking Away
0.5851,0.847,0.1639,0.0311,999.0,-45.6341,147.3042,0,Looking Away
0.6368,0.8299,0.1134,0.0367,999.0,-49.5787,162.6601,0,Focused
0.5658,0.6979,0.0225,0.0418,1.3926,-38.2312,3.7471,1,Focused
0.2125,1.0587,0.0444,0.0412,0.6418,0.0,0.0,1,Slouching
0.0246,0.5545,0.0765,0.0219,999.0,0.0,0.0,0,Slouching
0.592,0.5366,0.062,0.0062,999.0,-41.9019,-142.157,0,Looking Away
0.0407,1.0693,0.0,0.0508,0.6261,0.0,0.0,1,Slouching
0.628,0.9134,0.0687,0.036,999.0,-46.8045,176.4687,0,Focused
0.622,0.6291,0.1278,0.0067,999.0,-47.4391,147.3001,0,Looking Away
0.5248,0.8244,0.1534,0.2148,0.6641,-52.5538,1.8915,1,Leaning on Desk
0.615,0.8241,0.1047,0.0491,999.0,-45.5913,160.193,0,Focused
0.4381,1.3249,0.0974,0.0162,0.505,0.0,0.0,1,Slouching
0.6387,0.7563,0.0129,0.0129,1.4342,-41.2205,0.8259,1,Focused
0.5362,0.6471,0.1097,0.1662,0.5218,-52.8945,0.3337,1,Leaning on Desk
0.6071,0.5324,0.0596,0.0186,1.3869,-35.7889,0.9524,1,Focused
0.5925,0.9846,0.0992,0.0482,999.0,-46.4467,157.2548,0,Focused
0.5993,0.6115,0.067,0.0335,999.0,-47.1804,141.8869,0,Looking Away
0.5867,0.9665,0.0931,0.0479,999.0,-45.5473,153.9519,0,Focused
0.6051,0.9154,0.0492,0.0029,999.0,-44.7331,-164.0601,0,Focused
0.0804,1.0454,0.0322,0.0214,999.0,0.0,0.0,0,Slouching
0.6339,0.868,0.0929,0.0232,999.0,-48.0461,163.4686,0,Focused
0.3508,1.1195,0.0449,0.0112,999.0,0.0,0.0,0,Slouching
0.4827,1.3279,0.12,0.0055,1.2408,0.0,0.0,0,Slouching
0.5431,0.8003,0.0032,0.0447,1.3782,-30.0103,2.922,1,Focused
0.5699,0.6322,0.1513,0.0097,999.0,0.0,0.0,0,Looking Away
0.1044,0.96,0.0052,0.0313,999.0,0.0,0.0,0,Slouching
0.603,0.3815,0.0812,0.0062,999.0,-33.5754,-128.5822,0,Looking Away
0.591,0.9584,0.0961,0.0481,999.0,-46.1162,157.8107,0,Focused
0.643,0.7569,0.0129,0.0129,1.4301,-43.8211,1.4417,1,Focused
0.5791,0.7204,0.0379,0.0189,1.3428,-84.0578,8.5707,1,Looking Away
0.5898,0.5552,0.0442,0.0221,1.3943,-36.831,-0.4873,1,Focused
0.6054,0.446,0.0803,0.0368,999.0,-39.7517,141.2553,0,Looking Away
0.0825,0.4027,0.056,0.0059,999.0,0.0,0.0,0,Slouching
0.1283,1.1987,0.0087,0.0321,0.3728,0.0,0.0,1,Slouching
0.1281,0.722,0.0843,0.0312,999.0,0.0,0.0,0,Slouching
0.5616,0.5767,0.0401,0.0438,1.3425,-31.214,1.0652,1,Focused
0.4695,0.9857,0.0145,0.0493,0.4145,-32.8909,-0.9251,1,Leaning on Desk
0.5662,0.8557,0.1826,0.0274,999.0,-45.8252,146.1136,0,Looking Away
0.5954,0.6022,0.0706,0.0123,999.0,-47.117,-146.1476,0,Looking Away
0.0777,0.2651,0.0538,0.012,999.0,0.0,0.0,0,Slouching
0.1024,1.2609,0.036,0.0498,999.0,0.0,0.0,0,Slouching
0.5513,0.7451,0.0114,0.0114,1.2741,-57.0837,-2.9196,1,Focused
0.5841,0.4049,0.0553,0.0079,999.0,-65.1829,-39.424,0,Looking Away
0.5715,0.8432,0.1773,0.0245,999.0,-45.68,145.9376,0,Looking Away
0.4455,0.8846,0.0801,0.0609,0.3863,-36.4728,-11.1403,1,Leaning on Desk
0.0283,0.5158,0.0314,0.0063,999.0,0.0,0.0,0,Slouching
0.6325,0.5274,0.0291,0.0073,1.3772,-44.0261,1.3433,1,Focused
0.054,0.9832,0.0783,0.0162,999.0,0.0,0.0,0,Slouching
0.6102,0.7923,0.0767,0.0434,999.0,-42.4428,155.994,0,Looking Away
0.2331,1.0865,0.0995,0.0028,999.0,0.0,0.0,0,Slouching
0.6012,0.7319,0.0859,0.0447,999.0,-40.606,151.0053,0,Looking Away
0.6251,0.5092,0.0327,0.0073,1.354,-39.3853,1.6506,1,Focused
0.5954,0.6367,0.0851,0.0122,999.0,-45.9987,-151.1897,0,Looking Away
0.5701,0.5886,0.1442,0.0131,999.0,0.0,0.0,0,Looking Away
0.3408,1.0864,0.0726,0.0475,1.5308,0.0,0.0,0,Slouching
0.2032,0.9261,0.1761,0.0316,999.0,0.0,0.0,0,Slouching
0.5969,0.4374,0.0759,0.0345,999.0,-31.1799,129.3021,0,Looking Away
0.5763,0.4958,0.17,0.0202,999.0,-32.242,123.3701,0,Looking Away
0.5446,0.8658,0.1393,0.1857,0.5532,-51.5473,2.4698,1,Leaning on Desk
0.5928,0.6878,0.0896,0.0276,1.5285,-37.1038,1.2734,0,Focused
0.5828,0.7661,0.1686,0.0143,999.0,-41.5342,137.9944,0,Looking Away
0.5887,0.2971,0.0828,0.0,999.0,-35.8717,-130.9275,0,Looking Away
0.6104,0.7544,0.0734,0.0434,999.0,-42.893,156.2282,0,Looking Away
0.3599,1.0984,0.0654,0.0409,999.0,0.0,0.0,0,Slouching
0.5895,0.5119,0.072,0.0171,999.0,0.0,0.0,0,Looking Away
0.6275,0.8532,0.1035,0.0334,999.0,-47.9998,157.9914,0,Focused
0.6751,0.2915,0.0182,0.0036,999.0,-41.4878,-38.7248,0,Looking Away
0.6301,0.9047,0.0689,0.0361,999.0,-46.3774,176.3394,0,Focused
0.5449,0.798,0.0032,0.0449,1.3879,-28.6195,2.8949,1,Focused
0.5986,0.5971,0.0675,0.0123,999.0,-47.3973,-145.7603,0,Looking Away
0.6424,0.6101,0.0032,0.0127,1.3443,-43.27,1.6486,1,Focused
0.5758,0.4847,0.1725,0.0205,999.0,0.0,0.0,0,Looking Away
0.5509,0.7694,0.0113,0.0075,1.2436,-56.3114,-2.8823,1,Focused
0.5907,0.57,0.17,0.0144,999.0,-42.8753,133.7944,0,Looking Away
0.6311,0.8647,0.083,0.0233,999.0,-49.5696,164.8918,0,Focused
0.6029,0.8985,0.0431,0.0029,999.0,-44.0058,-164.8971,0,Focused
0.5602,0.7739,0.0944,0.0183,999.0,-39.5744,144.5004,0,Looking Away
0.5855,0.3691,0.0712,0.0062,999.0,0.0,0.0,0,Looking Away
0.7095,0.2822,0.0371,0.0,999.0,-42.2152,-39.2501,0,Looking Away
0.5741,0.6649,0.0459,0.0153,999.0,-84.145,-7.7908,0,Looking Away
0.5577,0.8126,0.0337,0.0187,1.2996,-73.8275,20.7234,1,Looking Away
0.5638,0.7069,0.0389,0.0039,999.0,-59.3769,-33.0121,0,Looking Away
0.6258,0.8392,0.0965,0.0466,999.0,-46.1259,155.4896,0,Focused
0.5883,0.7912,0.0919,0.0398,999.0,-44.6109,151.3287,0,Looking Away
0.5292,0.8924,0.0137,0.0515,0.4569,-33.7658,9.4219,1,Leaning on Desk
0.5995,0.9121,0.0602,0.0172,999.0,-45.9627,-179.8373,0,Focused
0.4806,0.7303,0.1286,0.2065,0.2812,-52.5184,-10.9633,1,Leaning on Desk
0.6105,0.8016,0.0872,0.0436,999.0,-42.0753,155.9748,0,Looking Away
0.5399,0.8355,0.0038,0.0038,1.429,-46.3421,0.0217,0,Focused
0.6318,0.7046,0.051,0.0034,999.0,-46.0788,-158.0836,0,Focused
0.6185,0.8411,0.079,0.0362,999.0,-45.3007,175.1902,0,Focused
0.7678,0.2547,0.8279,0.1402,0.2941,0.0,0.0,1,Slouching
0.0193,0.3362,0.2507,0.0579,999.0,0.0,0.0,0,Slouching
0.628,0.8731,0.0687,0.036,999.0,-46.9388,176.5624,0,Focused
0.4512,0.8335,0.065,0.0344,999.0,0.0,0.0,0,Slouching
0.6105,0.8583,0.0861,0.0599,0.6811,-42.8278,9.7277,1,Leaning on Desk
0.6457,0.4656,0.0343,0.0069,999.0,-40.0967,-135.2903,0,Looking Away
0.0891,0.7333,0.0603,0.0052,0.4743,0.0,0.0,1,Slouching
0.5952,0.5992,0.0698,0.0366,999.0,-44.563,145.9652,0,Looking Away
0.1813,1.0504,0.0137,0.0055,999.0,0.0,0.0,0,Slouching
0.5772,0.6189,0.1377,0.0164,999.0,0.0,0.0,0,Looking Away
0.648,0.4956,0.0276,0.0138,999.0,-47.0885,-142.0289,0,Looking Away
0.5857,0.9855,0.1009,0.0448,999.0,-44.8488,156.4864,0,Focused
0.4553,0.8773,0.0056,0.014,0.511,-45.9303,-2.3846,1,Leaning on Desk
0.583,0.7617,0.1486,0.0286,999.0,-45.1229,142.8133,0,Looking Away
0.5904,1.0598,0.0127,0.0254,0.8304,-35.0295,0.571,1,Focused
0.5489,0.7472,0.0032,0.0315,1.3657,-30.4149,2.1511,1,Focused
0.6026,0.9303,0.0545,0.0086,999.0,-46.1869,-177.0285,0,Focused
0.4754,0.8758,0.0029,0.0232,0.4716,-51.5614,-6.6673,1,Leaning on Desk
0.5927,0.5104,0.0593,0.0062,999.0,-43.563,-141.4141,0,Looking Away
0.5847,0.7362,0.149,0.0287,999.0,-46.8182,140.8911,0,Looking Away
0.6069,0.7632,0.0767,0.0434,999.0,-43.5835,156.8057,0,Looking Away
0.6375,0.2673,0.0379,0.0,999.0,0.0,0.0,0,Looking Away
0.1042,0.8231,0.0638,0.0571,0.2126,0.0,0.0,1,Slouching
0.5186,0.6863,0.1543,0.1773,0.4932,-46.1535,-0.295,1,Leaning on Desk
0.497,0.9106,0.0175,0.0292,0.5642,-46.5117,-1.4247,1,Leaning on Desk
0.5723,0.7467,0.0783,0.0422,999.0,-39.9546,148.3649,0,Looking Away
0.5716,0.5164,0.1554,0.0117,999.0,0.0,0.0,0,Looking Away
0.5983,0.6775,0.0881,0.0152,999.0,-46.7923,-151.5131,0,Looking Away
0.6392,0.5235,0.0223,0.0,1.4732,-43.1856,1.8679,0,Focused
0.0084,0.8444,0.1012,0.0112,999.0,0.0,0.0,0,Slouching
0.5556,0.7688,0.0,0.0038,999.0,-51.7113,-0.7217,0,Focused
0.5839,0.6697,0.0825,0.0489,999.0,-43.2538,147.1751,0,Looking Away
0.5823,0.7213,0.0793,0.0457,999.0,-42.6902,149.1216,0,Looking Away
0.4852,0.822,0.1104,0.1841,0.31,-46.8784,-6.0932,1,Leaning on Desk
0.5282,0.6874,0.0891,0.1655,0.5008,-50.9036,-0.07,1,Leaning on Desk
0.6413,0.809,0.0969,0.02,999.0,-50.412,167.0406,0,Focused
0.4699,0.9366,0.0057,0.0201,0.4518,-47.5175,-2.6105,1,Leaning on Desk
0.6061,0.5139,0.0684,0.0031,999.0,-38.487,-132.4328,0,Looking Away
0.5741,0.8157,0.1725,0.0314,999.0,-43.2465,144.2516,0,Looking Away
0.5931,0.4844,0.0686,0.0137,999.0,0.0,0.0,0,Looking Away
0.7066,0.3107,0.0818,0.0372,1.4161,-42.0803,37.5808,0,Looking Away
0.6218,0.8042,0.079,0.0296,999.0,-46.8875,178.3689,0,Focused
0.2979,0.9497,0.1012,0.059,999.0,0.0,0.0,0,Slouching
0.5831,0.686,0.1658,0.0143,999.0,-41.4523,138.235,0,Looking Away
0.7125,0.2139,0.1057,0.0352,1.5332,-38.3063,43.6168,0,Looking Away
0.0636,0.8695,0.0995,0.0193,999.0,0.0,0.0,0,Slouching
0.6543,0.2699,0.0147,0.0074,999.0,-31.0663,-52.4242,0,Looking Away
0.3885,1.2971,0.0143,0.0057,999.0,0.0,0.0,0,Slouching
0.601,0.4081,0.0909,0.0175,999.0,0.0,0.0,0,Looking Away
0.6201,0.4237,0.1405,0.0274,999.0,-37.3658,117.0286,0,Looking Away
0.6016,0.4923,0.0791,0.0378,999.0,-40.8135,136.0736,0,Looking Away
0.5479,0.8513,0.0077,0.0,999.0,-48.1391,-0.6696,0,Focused
0.5928,0.4778,0.0754,0.0343,999.0,-37.7027,130.5295,0,Looking Away
0.6052,0.6584,0.0899,0.0484,999.0,-41.968,145.3363,0,Looking Away
0.5066,0.7617,0.0779,0.0422,0.4618,-41.9319,-8.7152,1,Leaning on Desk
0.0631,0.3939,0.2187,0.1009,0.7445,0.0,0.0,1,Slouching
0.499,0.739,0.1324,0.1833,0.2884,-47.2802,-8.6851,1,Leaning on Desk
0.0526,0.7788,0.0281,0.0281,999.0,0.0,0.0,0,Slouching
0.5981,0.5302,0.0638,0.0336,999.0,-44.1879,141.1081,0,Looking Away
0.5632,0.5674,0.04,0.0363,1.3347,-32.3697,1.3726,1,Focused
0.5615,0.7669,0.0337,0.0187,1.2558,-76.489,22.7125,1,Looking Away
0.6084,0.5523,0.0406,0.0074,1.3893,-40.8838,-0.3479,1,Focused
0.567,0.4893,0.1549,0.0117,999.0,0.0,0.0,0,Looking Away
0.5991,0.6243,0.0861,0.0397,999.0,-42.8815,146.8788,0,Looking Away
0.5712,0.7721,0.0301,0.015,1.2724,-89.6794,14.5416,1,Looking Away
0.6056,0.7773,0.077,0.0435,999.0,-43.268,157.1936,0,Looking Away
0.5831,0.9936,0.0981,0.0449,999.0,-44.3023,157.5395,0,Focused
0.6233,0.8193,0.0195,0.0227,1.4307,-37.3093,3.6043,1,Focused
0.585,0.7535,0.1704,0.017,999.0,-42.2334,141.9748,0,Looking Away
0.5451,0.7953,0.0097,0.0839,0.4131,-44.7814,2.5393,1,Leaning on Desk
0.5851,0.843,0.1639,0.0311,999.0,-46.1484,147.3427,0,Looking Away
0.6259,0.7182,0.0499,0.0166,999.0,-45.5786,-161.4825,0,Focused
0.5665,0.878,0.1797,0.0274,999.0,-45.3045,145.4971,0,Looking Away
0.5972,0.6595,0.1621,0.0256,999.0,-50.209,149.1448,0,Looking Away
0.5511,0.6956,0.1311,0.1378,0.4692,-39.5555,-15.4707,1,Leaning on Desk
0.6005,0.9467,0.0462,0.0,999.0,-44.5315,-166.3383,0,Focused
0.5773,0.732,0.1841,0.0156,999.0,-43.0153,137.3299,0,Looking Away
0.6168,0.7998,0.0195,0.026,1.4231,-37.2617,2.2735,1,Focused
0.6663,0.2979,0.0329,0.0037,999.0,-43.2255,-39.2523,0,Looking Away
0.6423,0.713,0.0683,0.0068,999.0,-49.2807,-161.1614,0,Focused
0.6005,0.9325,0.0462,0.0029,999.0,-44.5389,-166.2114,0,Focused
0.5987,0.8666,0.0489,0.0058,999.0,-44.9323,-162.2058,0,Focused
0.6069,0.7683,0.0767,0.0434,999.0,-43.7895,156.5358,0,Looking Away
0.5701,0.6044,0.1442,0.0098,999.0,0.0,0.0,0,Looking Away
0.1809,0.6009,0.0063,0.019,0.4535,0.0,0.0,1,Slouching
0.5952,0.5667,0.0698,0.0366,999.0,-43.4269,144.8668,0,Looking Away
0.4852,0.7949,0.1267,0.0773,0.5158,-38.7572,-0.1102,1,Leaning on Desk
0.5986,0.4732,0.0688,0.0172,999.0,0.0,0.0,0,Looking Away
0.5972,0.5984,0.0701,0.0367,999.0,-44.1932,146.1661,0,Looking Away
0.6274,0.7533,0.0667,0.02,999.0,-47.6222,-163.2678,0,Focused
0.5577,0.7697,0.0038,0.0038,1.2394,-54.5228,-0.4365,1,Focused
0.5886,0.5674,0.1686,0.0143,999.0,-48.3935,139.3722,0,Looking Away
0.4142,0.8149,0.1201,0.1296,0.3351,-40.2324,-10.9028,1,Leaning on Desk
0.6403,0.8169,0.0647,0.0136,999.0,-49.1292,-174.6351,0,Focused
0.5752,0.6063,0.1141,0.0285,999.0,0.0,0.0,0,Slouching
0.598,0.5452,0.0672,0.0336,999.0,-45.8785,140.6195,0,Looking Away
0.524,1.0067,0.0273,0.0182,1.0236,0.0,0.0,0,Slouching
0.0284,0.4145,0.0028,0.0142,0.4708,0.0,0.0,1,Slouching
0.5973,0.5912,0.0667,0.0367,999.0,-43.1745,145.6207,0,Looking Away
0.6448,0.5329,0.0217,0.0072,1.3659,-45.7085,1.1394,1,Focused
0.5552,0.7988,0.0,0.0315,1.3692,-29.6798,2.2348,1,Focused
0.4692,1.0494,0.0967,0.0256,999.0,0.0,0.0,0,Slouching
0.5932,0.5793,0.0649,0.0031,999.0,-44.9632,-140.7236,0,Looking Away
0.5867,0.7158,0.1644,0.0227,999.0,-43.4696,143.99,0,Looking Away
0.6108,0.5982,0.0748,0.0062,999.0,-46.5072,-144.2676,0,Looking Away
0.3927,1.1712,0.0663,0.0212,999.0,0.0,0.0,0,Slouching
0.5886,0.6746,0.0858,0.0521,999.0,-45.8093,147.4037,0,Looking Away
0.2615,0.7804,0.1499,0.0383,999.0,0.0,0.0,0,Slouching
0.041,0.5437,0.041,0.0158,999.0,0.0,0.0,0,Slouching
0.5572,0.7571,0.0038,0.0038,1.2851,-54.926,-1.2434,1,Focused
0.603,0.3721,0.0812,0.0062,999.0,-34.2744,-129.8135,0,Looking Away
0.648,0.4909,0.031,0.0103,999.0,-47.0969,-141.5712,0,Looking Away
0.5883,0.7719,0.0919,0.0398,999.0,-44.7184,151.4194,0,Looking Away
0.4585,0.8114,0.1528,0.2377,0.2959,-49.6398,-9.0551,1,Leaning on Desk
0.5792,0.483,0.17,0.0173,999.0,-35.42,129.6565,0,Looking Away
0.0077,0.538,0.1894,0.0773,999.0,0.0,0.0,0,Slouching
0.1494,0.4304,0.1673,0.0896,0.9859,0.0,0.0,1,Slouching
0.5637,0.7551,0.0301,0.0188,1.2421,-77.7969,22.8298,1,Looking Away
0.5961,0.45,0.0795,0.0265,999.0,-34.3393,129.3507,0,Looking Away
0.6185,0.817,0.079,0.0362,999.0,-45.4708,175.1608,0,Focused
0.6246,0.8159,0.1024,0.0496,999.0,-44.0986,154.2544,0,Focused
0.6076,0.7828,0.0772,0.0436,999.0,-43.8361,157.4925,0,Looking Away
0.5648,0.5679,0.0362,0.0362,1.3272,-33.398,1.4033,1,Focused
0.6379,0.2707,0.0341,0.0034,999.0,-33.2771,-124.1676,0,Looking Away
0.5957,0.7621,0.0998,0.0366,999.0,-38.5803,153.3613,0,Looking Away
0.5982,0.8682,0.1574,0.0229,999.0,-51.7041,151.9169,0,Looking Away
0.6148,0.8568,0.1079,0.0491,999.0,-44.5867,154.5395,0,Focused
0.5919,0.3584,0.0779,0.0093,999.0,-34.2897,-128.6269,0,Looking Away
0.5837,0.7564,0.1467,0.0259,999.0,-47.1136,140.8383,0,Looking Away
0.0356,1.3299,0.0547,0.0137,0.6515,0.0,0.0,0,Slouching
0.5974,0.9907,0.0939,0.0427,999.0,-46.3403,156.709,0,Focused
0.5398,0.6074,0.1365,0.2,0.5398,-54.271,2.9894,1,Leaning on Desk
0.5996,0.4005,0.0912,0.021,999.0,0.0,0.0,0,Looking Away
0.6312,0.7681,0.0969,0.0267,999.0,-47.2991,175.9917,0,Focused
0.5859,0.4136,0.0401,0.012,999.0,-65.9114,-42.132,0,Looking Away
0.6037,0.5822,0.0657,0.0063,999.0,-43.9188,-140.8668,0,Looking Away
0.5926,0.5265,0.1681,0.0199,999.0,-46.3432,136.2372,0,Looking Away
0.5897,0.9861,0.0903,0.048,999.0,-46.049,158.5772,0,Focused
0.5517,0.7843,0.0,0.0038,999.0,-53.3213,-0.8744,0,Focused
0.5999,0.5246,0.0833,0.0333,999.0,-42.6251,144.3337,0,Looking Away
0.5241,0.89,0.0103,0.0552,0.454,-33.5238,9.5476,1,Leaning on Desk
0.5721,0.5624,0.0362,0.0398,1.335,-33.3735,1.0472,1,Focused
0.5492,0.7769,0.0095,0.0349,1.3535,-28.0224,3.3754,1,Focused
0.6257,0.7827,0.077,0.0268,999.0,-44.4453,-176.2239,0,Focused
0.6017,0.5754,0.0869,0.0334,999.0,-43.8668,146.03,0,Looking Away
0.5927,0.6587,0.0788,0.0274,1.4287,-37.9421,4.369,1,Focused
0.7973,0.2732,0.9013,0.3986,2.1517,0.0,0.0,1,Slouching
0.5948,0.4384,0.0756,0.0344,999.0,-38.5095,132.9115,0,Looking Away
0.5608,0.4111,0.0733,0.0159,999.0,-33.0593,121.7379,0,Looking Away
0.5651,0.6964,0.1097,0.1197,0.6033,-47.1185,-4.0611,1,Leaning on Desk
0.6012,0.8203,0.019,0.019,1.4035,-40.1287,4.8632,0,Focused
0.6343,0.7368,0.0129,0.0129,1.4338,-39.0579,1.402,1,Focused
0.6306,0.7405,0.0607,0.0135,999.0,-47.4276,-160.4675,0,Focused
0.6456,0.4699,0.0378,0.0069,999.0,-41.4089,-137.8445,0,Looking Away
0.58,0.7787,0.0192,0.0256,1.4123,-34.2388,3.9152,0,Focused
0.6463,0.6396,0.0064,0.0129,1.3995,-44.5,0.9884,1,Focused
0.5867,0.9878,0.0931,0.0479,999.0,-45.0242,153.6511,0,Focused
0.648,0.4973,0.0276,0.0138,999.0,-45.3409,-141.7805,0,Looking Away
0.6176,0.5447,0.1249,0.0169,999.0,-47.579,142.4751,0,Looking Away
0.035,0.7443,0.0963,0.0671,0.6305,0.0,0.0,1,Slouching
0.6183,0.8381,0.1047,0.0491,999.0,-44.2306,154.809,0,Focused
0.4615,0.8867,0.0062,0.0738,0.475,-36.8455,-0.6337,1,Leaning on Desk
0.5932,0.5947,0.0649,0.0031,999.0,-43.8981,-147.9209,0,Looking Away
0.4814,0.9351,0.1218,0.104,0.5209,-35.2993,-0.0928,1,Leaning on Desk
0.6056,0.7724,0.077,0.0435,999.0,-42.0781,154.3375,0,Looking Away
0.6301,0.8059,0.1134,0.04,999.0,-48.8954,162.0786,0,Focused
0.6315,0.8714,0.0764,0.0332,999.0,-48.469,165.6311,0,Focused
0.6036,0.7841,0.0767,0.0434,999.0,-43.3178,157.07,0,Looking Away
0.5462,0.8999,0.04,0.0333,0.5397,-42.5013,10.2943,1,Leaning on Desk
0.6017,0.898,0.0461,0.0058,999.0,-45.2052,-165.1118,0,Focused
0.6274,0.7514,0.0667,0.02,999.0,-47.1325,-163.6794,0,Focused
0.6323,0.8554,0.0998,0.0299,999.0,-49.8774,159.6296,0,Focused
0.6157,0.5675,0.1319,0.0101,999.0,-45.7106,146.2,0,Looking Away
0.4606,0.9225,0.0892,0.0202,999.0,0.0,0.0,0,Slouching
0.659,0.2315,0.0189,0.0076,999.0,-32.3101,-48.5288,0,Looking Away
0.5797,0.8407,0.1612,0.0283,999.0,-43.6497,148.3902,0,Looking Away
0.573,0.5612,0.1432,0.0195,999.0,0.0,0.0,0,Looking Away
0.5831,0.6873,0.1658,0.0143,999.0,-45.0908,140.7558,0,Looking Away
0.5995,0.5408,0.0636,0.0335,999.0,-44.1234,139.3361,0,Looking Away
0.6148,0.8456,0.1079,0.0491,999.0,-44.6378,154.6561,0,Focused
0.6204,0.6233,0.1315,0.0067,999.0,-47.0437,147.5196,0,Looking Away
0.618,0.4237,0.14,0.0273,999.0,-45.4607,120.2172,0,Looking Away
0.5721,0.6373,0.0362,0.0471,1.4064,-34.553,1.0201,1,Focused
0.5972,0.5991,0.0701,0.0367,999.0,-43.6033,145.7857,0,Looking Away
0.5833,0.7998,0.0947,0.0397,999.0,-44.5447,151.8377,0,Looking Away
0.4488,0.8992,0.0531,0.0212,0.5469,-45.0367,-3.0885,1,Leaning on Desk
