neckneck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5642,0.5929,0.0369,0.0479,1.3496,-30.974,0.8397,1,0,Focused
0.2664,0.6827,0.1366,0.0649,999.0,0.0,0.0,0,0,Slouching
0.5786,0.645,0.0225,0.0386,1.4086,-42.1034,6.2023,1,0,Focused
0.5714,0.5903,0.0035,0.0383,1.3537,-34.6654,0.8014,1,0,Focused
0.5389,1.1146,0.012,0.021,1.7214,0.0,0.0,0,0,Slouching
0.5524,0.8159,0.0095,0.0349,1.3539,-27.9912,2.9616,1,0,Focused
0.6036,0.8342,0.0287,0.0479,1.6538,-37.4372,0.4532,0,0,Focused
0.552,0.7908,0.0032,0.0315,1.4047,-30.1873,2.7551,0,0,Focused
0.4313,0.7818,0.1179,0.0993,0.3695,-42.4998,-5.8758,1,0,Leaning on Desk
0.5162,0.8943,0.0029,0.0354,0.411,-42.5374,2.3577,1,0,Leaning on Desk
0.0,0.6847,0.0995,0.0819,0.5367,0.0,0.0,1,0,Slouching
0.6739,0.1621,0.0528,0.0203,1.7199,0.0,0.0,0,0,Looking Away
0.5649,0.6144,0.0,0.0421,1.3678,-33.0227,0.6711,1,0,Focused
0.2625,1.1263,0.0928,0.064,999.0,0.0,0.0,0,0,Slouching
0.4845,0.6865,0.0363,0.0273,999.0,0.0,0.0,0,0,Slouching
0.4953,1.0666,0.0242,0.006,0.4568,-42.3367,-3.8732,1,0,Leaning on Desk
0.1025,0.5047,0.2051,0.0839,0.6163,0.0,0.0,1,0,Slouching
0.481,0.859,0.0968,0.0998,0.517,-37.1188,-2.1171,1,0,Leaning on Desk
0.1378,0.6746,0.0192,0.032,0.6505,0.0,0.0,1,0,Slouching
0.5285,0.7439,0.1532,0.2189,0.6332,-53.5778,5.5198,1,0,Leaning on Desk
0.5474,0.8056,0.0095,0.0411,1.3824,-28.778,3.4846,1,0,Focused
0.4789,0.9474,0.0441,0.0588,0.4944,-35.2968,-0.9866,1,0,Leaning on Desk
0.3988,1.23,0.006,0.0272,1.1122,0.0,0.0,0,0,Slouching
0.6474,0.6432,0.0,0.0128,1.3991,-43.9775,0.7604,1,0,Focused
0.5498,0.8025,0.03,0.0333,1.355,-29.035,-1.7119,1,0,Focused
0.5672,0.7461,0.1083,0.0478,0.556,-60.7136,0.0223,1,0,Leaning on Desk
0.6117,0.7275,0.0408,0.034,0.7029,-35.9294,4.8347,1,0,Focused
0.6886,0.1831,0.0707,0.0261,1.3851,-34.7001,52.3998,0,0,Looking Away
0.6152,0.8793,0.0778,0.0593,0.6984,-41.6995,10.385,1,0,Leaning on Desk
0.0284,0.4145,0.0028,0.0142,0.4708,0.0,0.0,1,0,Slouching
0.6103,0.7388,0.052,0.0312,0.6215,-35.136,6.0897,1,0,Focused
0.4917,0.9995,0.0467,0.0685,0.373,-38.8479,0.9974,1,0,Leaning on Desk
0.5721,0.6373,0.0362,0.0471,1.4064,-34.553,1.0201,1,0,Focused
0.0959,1.1416,0.0479,0.0133,999.0,0.0,0.0,0,0,Slouching
0.0893,0.7785,0.0179,0.05,999.0,0.0,0.0,0,0,Slouching
0.0149,1.2416,0.0568,0.0179,0.7619,0.0,0.0,1,0,Slouching
0.6784,0.2464,0.0365,0.0036,999.0,-40.9935,-48.7331,0,0,Looking Away
0.0484,0.5403,0.0774,0.0226,999.0,0.0,0.0,0,0,Slouching
0.6361,0.5003,0.0291,0.0036,1.3623,-43.6811,8.812,1,0,Focused
0.5414,1.0991,0.0064,0.0223,1.2776,0.0,0.0,0,0,Slouching
0.5282,0.8061,0.1514,0.2193,0.6471,-52.9656,3.4626,1,0,Leaning on Desk
0.5574,0.6061,0.0252,0.0432,1.5457,-33.2526,0.3145,0,0,Focused
0.518,0.7887,0.0745,0.0971,0.3925,-43.2228,-7.819,1,0,Leaning on Desk
0.6073,0.5472,0.0559,0.0186,1.3986,-36.0553,1.3102,1,0,Focused
0.6507,0.2594,0.0147,0.0074,999.0,-33.5157,-52.7062,0,0,Looking Away
0.1044,1.0575,0.0482,0.0054,999.0,0.0,0.0,0,0,Slouching
0.5416,0.7871,0.1183,0.1805,0.5401,-50.3322,1.3446,1,0,Leaning on Desk
0.561,0.5742,0.047,0.047,1.6317,-34.1853,0.0937,0,0,Focused
0.2054,0.954,0.0162,0.0135,999.0,0.0,0.0,0,0,Slouching
0.6039,0.737,0.045,0.0321,1.3951,-38.2195,3.0491,1,0,Focused
0.5006,0.9115,0.0607,0.0607,0.4855,-43.7885,-4.2993,1,0,Leaning on Desk
0.5551,0.6821,0.0142,0.0498,1.5216,-32.7803,1.0184,0,0,Focused
0.5256,0.8208,0.0859,0.0206,1.402,-26.5214,-1.1932,0,0,Focused
0.0334,1.0985,0.0752,0.0306,0.1883,0.0,0.0,1,0,Slouching
0.4539,0.9328,0.0534,0.0214,0.549,-50.7038,-4.3846,1,0,Leaning on Desk
0.6462,0.2656,0.0072,0.0072,999.0,-30.3683,-52.4549,0,0,Looking Away
0.5649,0.8108,0.0097,0.013,0.4703,-49.193,-7.2622,1,0,Leaning on Desk
0.6178,0.5225,0.0363,0.0145,1.3638,-36.4981,1.2278,1,0,Focused
0.2245,1.0162,0.1051,0.0028,999.0,0.0,0.0,0,0,Slouching
0.6146,0.7878,0.0323,0.0226,1.3953,-37.8709,2.387,1,0,Focused
0.5974,0.72,0.0217,0.0279,1.4282,-35.8743,-0.5364,0,0,Focused
0.6657,0.4256,0.0531,0.0071,999.0,-49.1939,-26.6244,0,0,Looking Away
0.677,0.3267,0.0398,0.0072,999.0,-43.8365,-36.9441,0,0,Looking Away
0.594,0.7027,0.0099,0.0264,1.3596,-39.3388,1.4596,1,0,Focused
0.5531,0.544,0.0142,0.0461,1.3976,-35.3506,0.5727,1,0,Focused
0.0123,0.3301,0.0524,0.0123,999.0,0.0,0.0,0,0,Slouching
0.3395,1.1286,0.0449,0.0168,999.0,0.0,0.0,0,0,Slouching
0.4744,0.8614,0.1186,0.2033,0.2761,-51.0099,-8.6157,1,0,Leaning on Desk
0.4784,1.3605,0.123,0.0082,1.078,0.0,0.0,0,0,Slouching
0.6717,0.3864,0.0492,0.007,999.0,-48.8293,-26.6705,0,0,Looking Away
0.0183,0.8429,0.0856,0.0183,0.5188,0.0,0.0,1,0,Slouching
0.0286,1.0114,0.0063,0.0063,999.0,0.0,0.0,0,0,Slouching
0.5636,0.6947,0.053,0.0567,1.4216,-28.5207,0.507,1,0,Focused
0.7085,0.2885,0.0932,0.041,1.704,-39.5787,40.3175,0,0,Looking Away
0.4874,0.9138,0.1008,0.1647,0.3234,-39.8111,-6.578,1,0,Leaning on Desk
0.6639,0.2272,0.0229,0.0076,999.0,-32.6654,-51.4196,0,0,Looking Away
0.6038,0.7541,0.0482,0.0321,1.3849,-38.2792,2.8028,1,0,Focused
0.57,0.8662,0.0065,0.0033,0.4835,-49.0323,-13.3929,1,0,Leaning on Desk
0.5281,0.8494,0.0849,0.0346,0.4867,-45.3156,-4.3513,1,0,Leaning on Desk
0.041,0.5437,0.041,0.0158,999.0,0.0,0.0,0,0,Slouching
0.5206,0.7228,0.0794,0.1619,0.5254,-50.1571,-1.4218,1,0,Leaning on Desk
0.7061,0.4155,0.0892,0.0334,1.3147,-44.9646,34.8142,0,0,Looking Away
0.5474,0.8061,0.0095,0.0411,1.3804,-27.096,3.4831,1,0,Focused
0.4149,0.854,0.1213,0.1404,0.316,-40.913,-10.8117,1,0,Leaning on Desk
0.4752,0.8729,0.1104,0.1974,0.2913,-47.2845,-6.422,1,0,Leaning on Desk
0.5485,0.8171,0.026,0.0454,1.4271,-31.2629,4.0072,0,0,Focused
0.4577,0.7856,0.1627,0.2475,0.2747,-48.0156,-8.3815,1,0,Leaning on Desk
0.9258,0.2553,0.8864,0.2364,0.3343,0.0,0.0,1,0,Slouching
0.0173,0.3802,0.1593,0.045,999.0,0.0,0.0,0,0,Slouching
0.6367,0.5385,0.0072,0.018,1.3454,-45.2375,-2.5566,1,0,Focused
0.1467,1.1761,0.015,0.018,999.0,0.0,0.0,0,0,Slouching
0.4517,0.8399,0.0294,0.0241,0.5707,-54.8086,-2.762,1,0,Leaning on Desk
0.484,0.9942,0.0699,0.0296,0.5523,-49.3972,-2.0115,1,0,Leaning on Desk
0.3597,1.4294,0.1234,0.0341,1.2485,0.0,0.0,0,0,Slouching
0.0193,0.3362,0.2507,0.0579,999.0,0.0,0.0,0,0,Slouching
0.5528,0.5376,0.007,0.0458,1.4882,-35.2475,0.4262,0,0,Focused
0.5463,0.7753,0.0064,0.0415,1.3778,-30.8204,3.5706,1,0,Focused
0.714,0.2126,0.1274,0.0425,1.4119,-39.2603,45.3586,0,0,Looking Away
0.5363,0.9354,0.0789,0.0189,0.4821,-47.8898,-3.5152,1,0,Leaning on Desk
0.6713,0.2638,0.0295,0.0037,999.0,-37.0725,-50.8614,0,0,Looking Away
0.5575,0.7051,0.0603,0.0527,1.4214,-28.3182,0.5514,1,0,Focused
0.6749,0.1759,0.0606,0.0242,1.7047,0.0,0.0,0,0,Looking Away
0.7029,0.2549,0.1047,0.0411,1.6685,-40.0519,41.6127,0,0,Looking Away
0.6073,0.5376,0.0559,0.0186,1.41,-36.8548,0.8232,1,0,Focused
0.343,0.8729,0.0516,0.0273,999.0,0.0,0.0,0,0,Slouching
0.4043,1.5026,0.1267,0.0458,1.027,0.0,0.0,0,0,Slouching
0.6633,0.2075,0.0445,0.0202,1.7728,0.0,0.0,0,0,Looking Away
0.5615,0.6933,0.0528,0.0565,1.445,-27.8992,0.1338,0,0,Focused
0.6301,0.5101,0.0326,0.0072,1.3569,-38.5834,6.1083,1,0,Focused
0.5648,0.792,0.01,0.0731,0.4034,-38.2802,8.7657,1,0,Leaning on Desk
0.5983,0.7098,0.0884,0.0204,1.5591,-37.2312,1.98,0,0,Focused
0.677,0.3216,0.0398,0.0036,999.0,-43.1446,-36.9406,0,0,Looking Away
0.4849,0.8175,0.003,0.012,0.5518,-51.5043,0.3988,1,0,Leaning on Desk
0.4606,0.9225,0.0892,0.0202,999.0,0.0,0.0,0,0,Slouching
0.6517,0.2562,0.0185,0.0037,999.0,-30.2537,-55.0967,0,0,Looking Away
0.1512,0.8295,0.1398,0.0029,999.0,0.0,0.0,0,0,Slouching
0.1031,0.7437,0.1089,0.0258,999.0,0.0,0.0,0,0,Slouching
0.5752,0.6063,0.1141,0.0285,999.0,0.0,0.0,0,0,Slouching
0.413,0.8799,0.1217,0.1409,0.3202,-40.3505,-11.0804,1,0,Leaning on Desk
0.5161,0.7893,0.0147,0.0176,0.452,-43.1545,-1.7121,1,0,Leaning on Desk
0.5595,0.6975,0.0488,0.0563,1.4423,-28.1446,0.5548,0,0,Focused
0.3421,1.3862,0.0058,0.0117,0.6224,0.0,0.0,1,0,Slouching
0.6695,0.3344,0.0461,0.0106,999.0,-46.3934,-33.5404,0,0,Looking Away
0.5745,0.8094,0.0159,0.0286,1.3733,-30.0578,2.9277,1,0,Focused
0.2879,1.1495,0.1191,0.0827,999.0,0.0,0.0,0,0,Slouching
0.5949,0.7221,0.0884,0.0204,1.5612,-38.1797,1.9268,0,0,Focused
0.3498,1.1661,0.0508,0.0734,1.4904,0.0,0.0,0,0,Slouching
0.676,0.3107,0.0327,0.0036,999.0,-42.7794,-38.2082,0,0,Looking Away
0.5672,0.6507,0.0248,0.0461,1.3716,-31.4447,1.2717,1,0,Focused
0.5347,0.6478,0.1353,0.2013,0.5622,-53.5246,3.7605,1,0,Leaning on Desk
0.6446,0.262,0.0183,0.0037,999.0,-31.6969,-53.2775,0,0,Looking Away
0.5883,0.6132,0.085,0.0578,0.4439,-44.8245,-23.9326,1,0,Leaning on Desk
0.0311,0.5055,0.0056,0.0085,0.5271,0.0,0.0,1,0,Slouching
0.5289,0.7137,0.1511,0.2204,0.6672,-52.2887,3.4774,1,0,Leaning on Desk
0.4784,0.8001,0.0031,0.0062,0.5372,-55.5313,-3.4061,1,0,Leaning on Desk
0.5805,0.7906,0.0194,0.029,1.4169,-34.6833,3.7672,0,0,Focused
0.5282,0.6874,0.0891,0.1655,0.5008,-50.9036,-0.07,1,0,Leaning on Desk
0.0384,0.5776,0.2133,0.064,0.6831,0.0,0.0,1,0,Slouching
0.4779,0.7818,0.0817,0.0472,0.4321,-42.0168,-9.518,1,0,Leaning on Desk
0.2138,1.2337,0.1254,0.0741,999.0,0.0,0.0,0,0,Slouching
0.0077,0.538,0.1894,0.0773,999.0,0.0,0.0,0,0,Slouching
0.6413,0.5806,0.0,0.019,1.3418,-43.0451,2.5669,1,0,Focused
0.3311,1.1024,0.087,0.0253,999.0,0.0,0.0,0,0,Slouching
0.5649,0.5761,0.0035,0.0421,1.3602,-31.1637,-0.4673,1,0,Focused
0.0828,0.392,0.142,0.0434,999.0,0.0,0.0,0,0,Slouching
0.6145,0.5889,0.0296,0.0074,1.4831,-35.9787,-1.5956,0,0,Focused
0.6754,0.3513,0.0462,0.0107,999.0,-45.9278,-32.4661,0,0,Looking Away
0.1047,0.6245,0.1047,0.0233,0.7291,0.0,0.0,0,0,Slouching
0.4273,0.9567,0.0998,0.0593,0.3666,-37.5134,-8.0439,1,0,Leaning on Desk
0.5256,0.8167,0.0859,0.0206,1.4094,-28.2205,-0.5419,0,0,Focused
0.6664,0.2516,0.0265,0.0076,999.0,-30.1677,-52.4255,0,0,Looking Away
0.4827,1.0662,0.0,0.0405,0.4216,-32.8703,-2.839,1,0,Leaning on Desk
0.5309,0.7891,0.0862,0.0276,1.3988,-27.8316,-0.2224,1,0,Focused
0.5609,0.6896,0.0561,0.0524,1.4163,-28.246,0.66,1,0,Focused
0.4385,1.3417,0.0968,0.0027,0.5556,0.0,0.0,1,0,Slouching
0.6671,0.3222,0.0464,0.0036,999.0,-44.0961,-35.5935,0,0,Looking Away
0.5669,1.0618,0.0064,0.035,1.2182,0.0,0.0,0,0,Slouching
0.5238,0.8189,0.0856,0.0205,1.3791,-23.6068,-0.9846,1,0,Focused
0.6084,0.5523,0.0406,0.0074,1.3893,-40.8838,-0.3479,1,0,Focused
0.0706,0.627,0.1782,0.0891,0.661,0.0,0.0,1,0,Slouching
0.666,0.1921,0.0447,0.0203,1.7568,0.0,0.0,0,0,Looking Away
0.5997,0.5619,0.0333,0.0148,1.472,-35.4095,-2.9434,0,0,Focused
0.5649,0.5653,0.0035,0.0421,1.3626,-32.1482,-0.3368,1,0,Focused
0.4506,0.7959,0.0093,0.0185,0.5162,-37.1375,-1.2326,1,0,Leaning on Desk
0.5694,0.5758,0.0069,0.0347,1.4133,-34.7397,0.1249,0,0,Focused
0.6082,0.8721,0.0858,0.056,0.6703,-41.8603,10.344,1,0,Leaning on Desk
0.5204,0.8136,0.1061,0.1458,0.378,-43.6653,-6.1371,1,0,Leaning on Desk
0.6039,0.5773,0.0447,0.0149,1.4926,-37.6815,-0.3472,0,0,Focused
0.5706,0.6258,0.0319,0.0461,1.3504,-31.2485,1.8146,1,0,Focused
0.4729,0.8667,0.1182,0.2027,0.2752,-51.6512,-8.3056,1,0,Leaning on Desk
0.0264,0.443,0.1085,0.0411,999.0,0.0,0.0,0,0,Slouching
0.5362,0.6471,0.1097,0.1662,0.5218,-52.8945,0.3337,1,0,Leaning on Desk
0.065,1.2315,0.0135,0.0217,999.0,0.0,0.0,0,0,Slouching
0.3619,1.1454,0.0718,0.0387,1.5391,0.0,0.0,0,0,Slouching
0.5383,0.6461,0.1551,0.2121,0.6179,-51.2644,2.0915,1,0,Leaning on Desk
0.6012,0.5593,0.0594,0.0223,1.3618,-33.2852,0.0377,1,0,Focused
0.4748,0.8966,0.1145,0.1987,0.2791,-50.656,-8.1707,1,0,Leaning on Desk
0.3408,1.0864,0.0726,0.0475,1.5308,0.0,0.0,0,0,Slouching
0.5304,0.651,0.1464,0.1692,0.5337,-44.495,-2.217,1,0,Leaning on Desk
0.54,0.6212,0.1556,0.2096,0.6206,-51.7938,3.1473,1,0,Leaning on Desk
0.5687,0.7001,0.0449,0.0486,1.4458,-33.2662,2.0117,0,0,Focused
0.5204,0.9827,0.0416,0.0089,1.0121,0.0,0.0,0,0,Slouching
0.7131,0.3215,0.1188,0.0498,1.7133,-42.5675,36.7381,0,0,Looking Away
0.5086,0.8791,0.0116,0.0231,0.4275,-39.5606,-1.1151,1,0,Leaning on Desk
0.1919,0.8201,0.0703,0.0243,999.0,0.0,0.0,0,0,Slouching
0.4736,1.1237,0.0146,0.0526,0.4529,-33.4843,-0.3785,1,0,Leaning on Desk
0.4761,0.9433,0.0159,0.019,0.4027,-40.6518,-13.6854,1,0,Leaning on Desk
0.6339,0.5198,0.0254,0.0072,1.369,-44.9765,1.4351,1,0,Focused
0.5489,0.8222,0.0032,0.0347,1.3664,-26.6253,2.2117,1,0,Focused
0.112,0.5758,0.0514,0.003,999.0,0.0,0.0,0,0,Slouching
0.476,0.9001,0.0252,0.014,0.5304,-41.7382,-3.9602,1,0,Leaning on Desk
0.5031,0.8425,0.1366,0.0652,0.6147,-48.167,0.3198,1,0,Leaning on Desk
0.5466,0.7916,0.0161,0.0418,1.4012,-31.887,3.9987,0,0,Focused
0.1135,0.8528,0.1251,0.0058,999.0,0.0,0.0,0,0,Slouching
0.3226,0.9463,0.0584,0.0334,999.0,0.0,0.0,0,0,Slouching
0.6311,0.5258,0.0292,0.0036,1.3789,-43.7624,0.9787,1,0,Focused
0.0811,0.2267,0.0456,0.0203,0.8599,0.0,0.0,1,0,Slouching
0.4455,0.8846,0.0801,0.0609,0.3863,-36.4728,-11.1403,1,0,Leaning on Desk
0.5483,0.8229,0.0194,0.0419,1.4081,-32.7703,3.9711,0,0,Focused
0.7044,0.2926,0.0332,0.0037,999.0,-41.1038,-40.7791,0,0,Looking Away
0.2,0.8902,0.0087,0.0232,999.0,0.0,0.0,0,0,Slouching
0.1716,1.0946,0.0165,0.0594,0.2584,0.0,0.0,1,0,Slouching
0.5795,0.7487,0.0223,0.0255,1.4052,-32.8565,3.6889,0,0,Focused
0.5997,0.5961,0.0333,0.0148,1.4866,-35.2496,-3.9964,0,0,Focused
0.1606,0.9762,0.0758,0.0606,999.0,0.0,0.0,0,0,Slouching
0.1887,1.0361,0.0028,0.0197,0.3068,0.0,0.0,1,0,Slouching
0.5682,0.8425,0.0032,0.0292,0.4553,-46.1331,1.9196,1,0,Leaning on Desk
0.628,0.5263,0.0217,0.0072,1.3365,-43.2849,8.4682,1,0,Focused
0.6487,0.6767,0.0127,0.0095,1.3674,-42.626,1.7447,1,0,Focused
0.1813,1.0504,0.0137,0.0055,999.0,0.0,0.0,0,0,Slouching
0.6629,0.2939,0.0181,0.0036,999.0,-41.5005,-40.7857,0,0,Looking Away
0.5793,0.7971,0.0187,0.0249,1.4121,-34.2755,0.8665,0,0,Focused
0.6101,0.8137,0.0396,0.0132,0.4807,-51.8125,9.127,1,0,Leaning on Desk
0.6444,0.5146,0.0148,0.0037,1.4443,-42.6574,1.4617,0,0,Focused
0.5485,0.7365,0.026,0.0454,1.4071,-32.5704,4.0816,0,0,Focused
0.657,0.2857,0.0179,0.0107,999.0,-33.4856,-52.7919,0,0,Looking Away
0.6811,0.2979,0.0256,0.0037,999.0,-43.1922,-38.0509,0,0,Looking Away
0.2101,1.0683,0.027,0.039,0.6857,0.0,0.0,1,0,Slouching
0.6019,0.5421,0.0334,0.0149,1.5003,-36.4009,-2.7733,0,0,Focused
0.1489,1.1306,0.0213,0.0182,999.0,0.0,0.0,0,0,Slouching
0.6517,0.258,0.0185,0.0037,999.0,-34.0202,-51.5256,0,0,Looking Away
0.6766,0.1528,0.053,0.0204,1.7638,0.0,0.0,0,0,Looking Away
0.6113,0.792,0.0356,0.0291,1.3951,-37.1646,2.1949,1,0,Focused
0.4874,0.9869,0.0752,0.0167,999.0,0.0,0.0,0,0,Slouching
0.4852,1.0367,0.0989,0.0371,0.7503,0.0,0.0,1,0,Slouching
0.4776,0.8232,0.1219,0.2032,0.2737,-51.6307,-9.283,1,0,Leaning on Desk
0.0225,1.0945,0.0337,0.0253,999.0,0.0,0.0,0,0,Slouching
0.2943,0.7295,0.0106,0.0142,999.0,0.0,0.0,0,0,Slouching
0.6716,0.2605,0.0229,0.0038,999.0,-36.8193,-47.3991,0,0,Looking Away
0.676,0.1921,0.0644,0.0201,1.8008,0.0,0.0,0,0,Looking Away
0.2968,1.274,0.0848,0.0291,999.0,0.0,0.0,0,0,Slouching
0.6407,0.6226,0.0148,0.0,1.4695,-42.6271,1.6689,0,0,Focused
0.0988,0.7153,0.0824,0.022,999.0,0.0,0.0,0,0,Slouching
0.2406,0.8303,0.1041,0.0036,999.0,0.0,0.0,0,0,Slouching
0.6408,0.7559,0.0332,0.0066,0.5555,-49.43,8.8294,1,0,Leaning on Desk
0.3422,1.0187,0.0566,0.0453,999.0,0.0,0.0,0,0,Slouching
0.4771,0.8486,0.0332,0.0302,999.0,0.0,0.0,0,0,Slouching
0.4956,0.8834,0.0788,0.0197,999.0,0.0,0.0,0,0,Slouching
0.6664,0.1858,0.0281,0.008,1.6989,0.0,0.0,0,0,Looking Away
0.5552,0.5378,0.1405,0.1305,0.4892,-44.1503,-13.8235,1,0,Leaning on Desk
0.5597,0.7079,0.0567,0.0567,1.4156,-27.7505,1.0779,1,0,Focused
0.4778,1.0225,0.0974,0.0548,0.7239,0.0,0.0,1,0,Slouching
0.473,0.9097,0.021,0.0479,0.4886,-37.7916,-1.6763,1,0,Leaning on Desk
0.4933,0.7377,0.029,0.0355,0.5126,-47.9886,2.1899,1,0,Leaning on Desk
0.471,1.1024,0.0202,0.052,0.4312,-32.1688,-1.1707,1,0,Leaning on Desk
0.5975,0.5588,0.0594,0.0223,1.3643,-32.3349,0.0817,1,0,Focused
0.1999,1.0259,0.0773,0.0107,999.0,0.0,0.0,0,0,Slouching
0.4484,0.8532,0.0151,0.0303,0.4907,-36.0489,-0.536,1,0,Leaning on Desk
0.6004,0.7647,0.0248,0.0279,1.6991,-36.0313,1.0876,0,0,Focused
0.5631,0.7986,0.0097,0.055,0.4646,-43.279,2.1585,1,0,Leaning on Desk
0.681,0.3063,0.0293,0.0037,999.0,-43.4238,-38.0447,0,0,Looking Away
0.4346,1.4598,0.0589,0.028,0.5072,-34.4259,-8.7684,1,0,Leaning on Desk
0.0991,1.0109,0.0198,0.0566,999.0,0.0,0.0,0,0,Slouching
0.5492,0.8027,0.0063,0.0413,1.3677,-28.8783,3.1712,1,0,Focused
0.5328,0.753,0.1232,0.1066,0.4569,-48.6147,-6.2689,1,0,Leaning on Desk
0.0407,1.0693,0.0,0.0508,0.6261,0.0,0.0,1,0,Slouching
0.6017,0.579,0.0409,0.0149,1.5364,-36.4538,-0.8623,0,0,Focused
0.5927,0.6587,0.0788,0.0274,1.4287,-37.9421,4.369,1,0,Focused
0.5515,0.792,0.0334,0.0334,1.385,-24.9242,-1.2508,1,0,Focused
0.5223,0.8869,0.0103,0.055,0.448,-33.7682,9.6223,1,0,Leaning on Desk
0.6032,0.9721,0.02,0.0567,0.646,-34.2279,-1.8014,1,0,Focused
0.6329,0.595,0.0095,0.0095,1.4199,-42.3916,4.292,1,0,Focused
0.05,0.703,0.0688,0.0313,999.0,0.0,0.0,0,0,Slouching
0.6469,0.2639,0.0184,0.0037,999.0,-32.8871,-51.7985,0,0,Looking Away
0.335,1.0857,0.0511,0.016,0.704,0.0,0.0,1,0,Slouching
0.598,1.0443,0.0096,0.0289,0.7819,-34.3666,0.8316,1,0,Focused
0.6461,0.5182,0.018,0.0144,1.3578,-46.2063,0.9877,1,0,Focused
0.552,0.7367,0.0032,0.0284,1.3677,-31.5396,2.5672,1,0,Focused
0.6487,0.6303,0.0127,0.0095,1.3644,-42.5093,1.393,1,0,Focused
0.5444,0.598,0.0373,0.0597,1.3537,-29.8677,0.9112,1,0,Focused
0.5482,0.7878,0.0301,0.0301,1.3654,-29.4736,-1.1583,1,0,Focused
0.4786,0.7333,0.1324,0.2105,0.2805,-50.1705,-9.9431,1,0,Leaning on Desk
0.4724,0.9703,0.0174,0.0493,0.4106,-32.9318,-0.4891,1,0,Leaning on Desk
0.6463,0.6396,0.0064,0.0129,1.3995,-44.5,0.9884,1,0,Focused
0.0154,0.4817,0.2977,0.0821,0.8421,0.0,0.0,1,0,Slouching
0.3116,1.5249,0.0511,0.0434,999.0,0.0,0.0,0,0,Slouching
0.6719,0.3337,0.0462,0.0107,999.0,-45.6268,-32.8454,0,0,Looking Away
0.4644,0.9526,0.0614,0.0294,0.5541,-49.1662,-1.8385,1,0,Leaning on Desk
0.6908,0.1755,0.0884,0.0201,1.8561,-27.0102,60.4622,0,0,Looking Away
0.0148,0.6398,0.0532,0.003,999.0,0.0,0.0,0,0,Slouching
0.3927,1.1712,0.0663,0.0212,999.0,0.0,0.0,0,0,Slouching
0.5256,0.8726,0.0102,0.0512,0.4602,-33.4857,9.2601,1,0,Leaning on Desk
0.4622,0.8589,0.0344,0.0375,0.399,-39.6407,-11.5089,1,0,Leaning on Desk
0.5749,0.6953,0.1157,0.1225,0.6057,-46.8369,-3.6182,1,0,Leaning on Desk
0.0058,0.8184,0.0992,0.073,0.6258,0.0,0.0,0,0,Slouching
0.5912,0.7048,0.0186,0.031,1.4217,-37.5428,-0.5101,0,0,Focused
0.4553,0.9458,0.0559,0.0293,0.5464,-47.6747,-3.3618,1,0,Leaning on Desk
0.5159,0.8442,0.0224,0.0673,0.3952,-38.2312,3.2005,1,0,Leaning on Desk
0.4484,0.9625,0.0139,0.0195,0.5105,-42.464,-2.0101,1,0,Leaning on Desk
0.5088,0.9033,0.0029,0.0265,0.4139,-40.9923,0.3268,1,0,Leaning on Desk
0.654,0.7943,0.0271,0.0136,0.5675,-54.1038,8.5357,1,0,Leaning on Desk
0.3136,0.7673,0.1521,0.0253,999.0,0.0,0.0,0,0,Slouching
0.3868,1.1944,0.0645,0.0561,1.5807,0.0,0.0,0,0,Slouching
0.6771,0.3179,0.0362,0.0036,999.0,-44.5144,-37.028,0,0,Looking Away
0.5256,0.8809,0.0102,0.0512,0.4602,-33.4863,9.1478,1,0,Leaning on Desk
0.4854,1.1356,0.0875,0.0198,999.0,0.0,0.0,0,0,Slouching
0.2445,1.0071,0.1057,0.0694,999.0,0.0,0.0,0,0,Slouching
0.6281,0.524,0.018,0.0072,1.3366,-44.0013,5.5932,1,0,Focused
0.4586,0.8343,0.0028,0.0028,0.5681,-60.3257,-5.8527,1,0,Leaning on Desk
0.5213,0.7558,0.1179,0.0434,0.5232,-51.7637,-0.0814,1,0,Leaning on Desk
0.0956,0.9859,0.0207,0.0517,999.0,0.0,0.0,0,0,Slouching
0.0774,0.5279,0.1217,0.0442,999.0,0.0,0.0,0,0,Slouching
0.6125,0.7093,0.0487,0.0313,0.6048,-29.53,6.8526,1,0,Focused
0.7029,0.2536,0.1047,0.0411,1.4763,-39.7045,41.6751,0,0,Looking Away
0.6615,0.2259,0.0226,0.0038,999.0,-34.3391,-52.3727,0,0,Looking Away
0.6804,0.176,0.0611,0.0244,1.7497,0.0,0.0,0,0,Looking Away
0.6031,0.7502,0.019,0.0222,1.4188,-40.2772,4.2872,0,0,Focused
0.0309,0.5732,0.1808,0.0706,0.6178,0.0,0.0,1,0,Slouching
0.5945,0.6917,0.0825,0.0275,1.4284,-38.0015,4.2977,1,0,Focused
0.4553,0.8773,0.0056,0.014,0.511,-45.9303,-2.3846,1,0,Leaning on Desk
0.1115,0.6272,0.0693,0.006,999.0,0.0,0.0,0,0,Slouching
0.6912,0.2217,0.0755,0.0159,1.7979,-36.0826,58.9015,0,0,Looking Away
0.1051,0.8742,0.0051,0.0205,999.0,0.0,0.0,0,0,Slouching
0.0858,1.0691,0.052,0.0286,999.0,0.0,0.0,0,0,Slouching
